Galaxy,Halo Mass (10^12),Disk Mass (10^12),Bulge Mass (10^12),Total Mass (10^12),fbar
MW,1.975,0.075,0.01,2.06,0.041
M31,1.921,0.12,0.019,2.06,0.067
M33,0.187,0.009,0.0,0.196,0.046
Local Group,-,-,-,4.316,0.054
